fold,mes_val,n_train,n_val,wape_oos,wape_is,gap_of,bias_oos,mae_oos,fecha_calculo,modo
1,2025-01,1052,178,1.595788986998559,0.4373855655264597,-1.1584034214720993,7.439274533411091,8.328584095065514,2026-05-13 19:17,INICIAL
2,2025-02,1230,195,0.7978181582129462,0.4002091150059161,-0.3976090432070301,3.031916651358971,4.443233434970562,2026-05-13 19:17,INICIAL
3,2025-03,1425,226,0.4708542020594487,0.38163262010683136,-0.08922158195261737,-2.2260951249472862,3.1772241510648644,2026-05-13 19:17,INICIAL
4,2025-04,1651,241,0.44265914339124285,0.35153080301581047,-0.09112834037543238,-0.472065046986109,3.1316756824982117,2026-05-13 19:17,INICIAL
5,2025-05,1892,251,0.5291663929599759,0.35053032075866974,-0.17863607220130617,0.6155815340608239,3.5650213963956947,2026-05-13 19:17,INICIAL
6,2025-06,2143,248,0.45124713305769293,0.3509620321515107,-0.1002851009061822,-1.0071426658861098,3.3770753183672504,2026-05-13 19:17,INICIAL
7,2025-07,2391,286,0.42313596349500243,0.3616191042379373,-0.061516859257065126,-1.064348917741042,3.2800434652741974,2026-05-13 19:17,INICIAL
8,2025-08,2677,303,0.40714806622752275,0.3546658946322255,-0.05248217159529728,0.30568917867767537,2.9199100591168543,2026-05-13 19:17,INICIAL
9,2025-09,2980,314,0.3957022620107463,0.35308927527698925,-0.042612986733757074,-0.8643051750341039,3.1441947252127775,2026-05-13 19:17,INICIAL
10,2025-10,3294,316,0.4775898209959743,0.3436014865226134,-0.1339883344733609,-2.2204033785228487,4.748693726485288,2026-05-13 19:17,INICIAL
11,2025-11,3610,313,0.49684956681918413,0.31407045894685465,-0.18277910787232948,-1.459140757402292,5.078024805925144,2026-05-13 19:17,INICIAL
